id,is_iceberg,angle,band_1_max,band_1_min,band_1_mean,band_1_median,band_2_max,band_2_min,band_2_mean,band_2_median,coords,x,y
364a544e,1,40.3958,5.977446901716957,-3.942668702703928,-3.334813906500737e-16,-0.056835938684214736,6.655138662750691,-4.476944588738929,1.4905607612389658e-15,-0.05595459706485179,"(38.0, 35.0, False)",38,35
3655bf6c,0,33.0797,7.3691963442556165,-2.1092531771424143,-8.084397349092696e-17,-0.1910650048513183,6.5631625994665965,-2.2973958366962264,-3.334813906500737e-16,-0.14543096533917566,"(41.0, 44.0, True)",41,44
3663415e,0,44.4459,8.160389055739753,-4.592154362620569,3.2842864230689074e-16,-3.0726401860547576e-06,6.755109625774031,-4.314585378519746,-1.5309827479844292e-15,0.08613415454079602,"(42.0, 47.0, True)",42,47
36827c58,0,41.8582,7.0630219585240415,-2.506141753775948,4.6485284757283e-16,-0.17022964264978002,8.183861792546573,-3.077074159355696,0.0,-0.0905950741217969,"(40.0, 45.0, True)",40,45
36f28ec6,0,41.0513,7.618707221483246,-4.170088388948417,6.038034270103607e-16,0.027093942310512778,5.911686689787143,-4.930789528878337,-4.800110926023787e-16,0.004535021308991403,"(36.0, 39.0, True)",36,39
3741117d,1,36.9034,7.697519180048102,-3.1342950373711322,1.1116046355002456e-16,-0.08750435424932171,6.423642679691309,-3.7328931795789755,-1.4147695360912218e-16,-0.07792105856064445,"(38.0, 35.0, True)",38,35
37707ccf,0,38.1366,4.97783438478993,-4.121603104051475,-8.993892050865624e-16,-0.0706576942155193,2.797132135750075,-6.019213222842378,6.240144203830924e-16,0.166144307080942,"(38.0, 35.0, True)",38,35
379e9548,0,36.4987,8.242307695843069,-3.862031615095203,6.063298011819521e-16,-0.016769568140044558,4.840288559537135,-3.8982347915159945,1.2897140145974442e-15,0.041076263554973326,"(38.0, 35.0, True)",38,35
37f93675,1,39.6426,9.554131732358716,-4.071132056182794,-2.576901655023297e-16,-0.07087081670007557,8.471201094603686,-3.95212264253491,-5.078012084898849e-16,0.03533304887485025,"(38.0, 37.0, True)",38,37
3815445e,0,34.1367,9.600550561983262,-3.500916846759332,-5.456968210637569e-16,-0.03495290976163345,8.148824521942933,-3.4028324926004516,9.67601307719532e-16,-0.00027944913758956336,"(36.0, 36.0, True)",36,36
388c5565,1,35.2987,7.831115276913819,-3.09914622689653,1.2985563241980142e-15,-0.0781589063709867,6.1880934682327435,-4.120418829625307,8.993892050865624e-16,-0.007123954459209328,"(35.0, 34.0, True)",35,34
389d7eaf,0,na,6.516892543278205,-4.4224033941058085,-8.286507282820013e-16,0.005992744432438051,5.541090961589516,-5.594521035161399,-1.2404497182514104e-15,0.12198033805203447,"(36.0, 36.0, True)",36,36
38b16888,1,36.9034,5.870917923356903,-2.7815762652637397,-2.1221543041368325e-16,-0.0990853966131977,5.929294124371246,-3.5379994025278956,-3.7390337739553717e-16,-0.039967860442672684,"(27.0, 30.0, True)",27,30
38b7eca7,1,33.635,5.874110845664851,-2.863488732697941,-2.021099337273174e-17,-0.16109708372128276,6.218515682389769,-3.7796952513555064,-1.712881688339015e-15,0.03245455520955096,"(36.0, 30.0, True)",36,30
390938d4,1,38.4741,6.0314188423957935,-5.1168857716226235,-4.1432536414100065e-16,0.03641143678323508,4.429352293437916,-4.200212800678395,1.957939982983387e-15,-0.001197730416536203,"(39.0, 42.0, True)",39,42
39a88042,0,34.1216,9.378143528262173,-2.990135772632907,-7.073847680456109e-17,-0.07839801154849682,6.877091618208311,-3.072582481235788,-7.377012581047084e-16,-0.07149030230912036,"(37.0, 41.0, True)",37,41
39fd995a,0,na,8.61274348979979,-3.725228811898638,1.5284563738128379e-16,-0.005737494592486873,2.8469175633540003,-5.366238478846673,-4.800110926023787e-16,0.07531792818539307,"(36.0, 32.0, True)",36,32
3a0344b8,1,37.6877,6.542281112194879,-3.8256094056439975,-2.930594039046102e-16,0.0017785681724041909,4.647352592620939,-4.088938613504722,-4.699055959160129e-16,0.08404449593428187,"(35.0, 36.0, True)",35,36
3a32ee9b,1,43.946,7.853327667867291,-4.458860627444481,-9.57495811033166e-16,0.00047218403503000765,5.966521696011845,-4.645127316013938,-1.6396168373628622e-15,-0.07675068853680557,"(38.0, 39.0, True)",38,39
3a75c2d6,1,45.2853,6.029340248699584,-4.147049430016506,8.48861721654733e-16,-0.007635247687539841,5.327133228035649,-4.244665375773061,-7.617018127348274e-16,0.07313812289637468,"(38.0, 34.0, True)",38,34
3a75d8bc,0,36.3984,5.948047258403967,-2.045734757172152,2.021099337273174e-16,-0.19610085441810518,7.424364690222929,-2.645602745708838,-6.871737746728791e-16,-0.12930955855171195,"(41.0, 28.0, True)",41,28
3aac67cd,1,44.624,7.669458483781064,-3.784004322745667,-2.010993840586808e-15,-0.029306586033778243,6.297442008438144,-4.776221652058783,-1.4078220071193451e-15,0.136332591135715,"(35.0, 36.0, True)",35,36
3ab15430,0,37.338,4.642375031838273,-5.4520490676899005,6.467517879274157e-16,0.05365710266146532,4.724006049906377,-4.7954892812558185,-1.8240421518890394e-15,0.08932024756385075,"(40.0, 33.0, True)",40,33
3ae035d9,0,45.8822,8.634880802068846,-2.2547982510934186,5.456968210637569e-16,-0.13289459266628423,8.957539456940863,-3.496749820474646,-4.875902151171532e-16,0.020311680358099625,"(37.0, 35.0, True)",37,35
3b0163d1,0,33.4034,8.66159126367355,-6.220811083550538,-4.626422701726874e-16,0.007616423037917948,2.902346486293988,-5.897770042715551,-2.475846688159638e-16,0.06205877556792215,"(38.0, 40.0, True)",38,40
3b24972b,0,41.8582,8.047808142718718,-2.217352902179205,4.1432536414100065e-16,-0.1813943488447056,7.883187875326481,-3.226585874964171,-1.313714569227563e-16,-0.08823799931210953,"(39.0, 44.0, True)",39,44
3b431e27,1,41.877,8.771056943882257,-3.836552466569519,-5.355913243773911e-16,0.03889560275901847,8.736933301410515,-4.194129723186947,-1.1596057447604836e-15,0.0837396408834084,"(46.0, 34.0, True)",46,34
3b43490b,0,na,3.7128532651108928,-4.39010389893098,6.467517879274157e-16,0.05875196749654843,6.3894127683732655,-4.340559755028719,-1.2353969699082275e-15,0.03309552832143862,"(34.0, 35.0, True)",34,35
3b716f7c,1,36.9052,7.274689921986508,-2.8943005489028044,3.941143707682689e-16,-0.08858556892058546,5.667965279826094,-4.218194424580338,-5.254858276910252e-16,-0.025882169989256767,"(36.0, 30.0, True)",36,30
3b81a400,0,36.5862,6.906517869681272,-2.1200570045983844,4.3453635751373236e-16,-0.19126686016639358,7.741492377121521,-2.6259492702341656,-2.223209271000491e-16,-0.11498673624028367,"(36.0, 46.0, True)",36,46
3b87fc19,0,33.0644,8.65864668436412,-4.072537049094553,1.7381454300549295e-15,0.003595037722107717,5.729139980329496,-4.878346590945748,-1.3058196499413398e-15,0.12273635102100003,"(37.0, 34.0, True)",37,34
3bbdc809,1,43.256,5.675069263960254,-4.183287095885859,-6.619100329569645e-16,-0.03231370864560843,5.157825378642735,-3.8131337539444567,-1.6951970691378746e-15,0.10956291481603171,"(40.0, 33.0, True)",40,33
3bc2cad2,0,35.7863,9.071260424161057,-3.032052140052215,-3.5369238402280544e-17,-0.09971457669270689,6.950094399763422,-4.3237120933014745,-8.842309600570135e-17,-0.004600809972927785,"(34.0, 42.0, True)",34,42
3bc5d385,0,38.1024,7.960488603136783,-2.5932854765334308,-4.5474735088646414e-17,-0.08799176578254088,8.194939994799014,-3.5620796309310063,-6.97279271359245e-16,-0.07274398626693405,"(39.0, 34.0, True)",39,34
3bc6f607,1,40.7118,6.507202277323085,-3.182923112230459,3.2337589396370783e-16,-0.026392821253420944,5.877335232078169,-4.019340040036431,-2.263631257745955e-15,0.004404644916998146,"(42.0, 50.0, True)",42,50
3c258588,0,42.6404,5.314341222807904,-4.410812486897994,-7.831759931933549e-16,0.08154005353130878,7.449265775377296,-4.094106052666286,-3.9158799659667743e-16,-0.017579079848259172,"(36.0, 36.0, True)",36,36
3c546105,0,39.5211,9.801204687264873,-4.422562800018847,7.023320197024279e-16,0.06883342777114711,4.750914790214213,-5.0685987338468435,-3.764297515671286e-16,0.1546689649559646,"(39.0, 38.0, True)",39,38
3c674328,1,42.5644,5.15303215729503,-5.225267898840998,-1.6926706949662831e-15,-0.02078371201556256,5.259851699186495,-4.159276849444254,1.7962520360015334e-15,0.1289778641620515,"(38.0, 33.0, True)",38,33
3c794f0c,1,41.8544,5.259059412710711,-3.2294424520660523,-7.073847680456108e-16,-0.1535674963898599,5.978063068975581,-2.6559406276456694,-5.052748343182935e-17,-0.0711738586467311,"(43.0, 33.0, True)",43,33
3c866636,0,na,6.45556157750102,-2.1423162344278386,-1.010549668636587e-17,-0.24173056111656022,6.802791844209303,-2.6078140262933283,2.5263741715914673e-16,-0.10364948063588021,"(35.0, 27.0, True)",35,27
3c98959e,1,44.0373,7.764018884425791,-4.245481543628251,-2.6097445192539857e-15,0.02091083445450906,5.116535446164386,-4.711589394439509,-1.1924486089911727e-15,0.0355405884472367,"(38.0, 35.0, True)",38,35
3cbf9912,1,42.5682,8.028630133719895,-4.848966483925572,-9.600221852047575e-16,0.06401253468087706,5.391547757419876,-5.016420210891608,-1.1873958606479896e-15,0.10737346905354918,"(38.0, 34.0, True)",38,34
3ce725ca,0,40.9784,5.758078972016631,-5.156392884297058,-6.821210263296962e-16,0.0848652396238706,4.494318018576521,-5.126996733881716,8.640199666842818e-16,0.09001436520160384,"(39.0, 46.0, True)",39,46
3cef79cb,0,32.4245,7.630568596222134,-3.3459260233515233,-3.183231456205249e-16,-0.05000460578049908,8.248650748631905,-2.82512280011563,2.475846688159638e-16,-0.11282731432611418,"(40.0, 31.0, True)",40,31
3d24353c,0,31.4597,8.837205908416411,-3.07677021326786,3.1579677144893343e-16,-0.0825255675609285,6.530277595189532,-2.6825081452471773,-4.3453635751373236e-16,-0.15794079296480076,"(41.0, 42.0, True)",41,42
3e07a2a6,0,38.1382,5.127201972597042,-4.1601389138366835,1.0610771520684163e-16,0.030102188632111483,2.767348113881641,-6.056038453014102,1.9181495897808216e-15,0.020326544611717127,"(37.0, 35.0, True)",37,35
3e21b615,1,39.5835,9.498530246730175,-3.222971141325005,3.2842864230689074e-17,-0.0321458402360426,4.208706296827637,-4.315723867001604,9.991809848644254e-16,0.10092746439190592,"(38.0, 36.0, True)",38,36
3e241d35,1,40.7118,8.554661580248364,-2.6115617478546147,-1.313714569227563e-16,-0.0688736082347896,7.904017560455788,-4.323454609304906,-1.2669766470531209e-15,0.009760922487658393,"(50.0, 47.0, True)",50,47
3e5ec769,0,40.3814,6.726460411242486,-2.00133126157606,-1.4147695360912218e-16,-0.15484599564133794,7.830731485638034,-3.110631118167248,-8.286507282820013e-16,-0.10743566463538681,"(41.0, 50.0, True)",41,50
3e8f7125,0,37.97,7.237043806572884,-4.062587027331508,6.265407945546839e-16,0.020421761383253245,4.266983216486383,-5.955583362977162,1.2549763697380615e-15,0.0029228602999768795,"(40.0, 47.0, True)",40,47
3efd725b,1,42.5656,6.381488244960608,-4.811306528172043,1.152026622245709e-15,0.020312321471828713,2.908569592870844,-4.234213372095602,-2.223209271000491e-16,0.1449857724399179,"(36.0, 35.0, True)",36,35
3f01fa55,1,39.2166,6.4472744832818005,-3.3206629093637456,-4.1432536414100065e-16,-0.058087181763066,6.008923308320751,-4.220087688305932,-4.6485284757283e-16,-0.04990435891798759,"(36.0, 34.0, True)",36,34
3f024bd5,0,39.6602,7.157538733338313,-3.607376075162957,8.892837084001964e-16,0.00426238657573885,7.357005715063083,-5.599679669365548,0.0,0.021638566453702747,"(38.0, 34.0, True)",38,34
3f3813ca,0,38.7591,7.443135502680165,-1.7814086995885887,2.021099337273174e-16,-0.22027176371613294,6.065623603031885,-2.160965065707206,3.4358688733643955e-16,-0.18792219986385106,"(38.0, 48.0, True)",38,48
3f6778c5,1,33.6523,8.009580132086812,-3.0917211874941,-1.8189894035458566e-16,-0.09792676088636612,7.271352282371295,-4.426110275318427,-1.1368683772161603e-15,0.043000645037075284,"(39.0, 36.0, True)",39,36
3f6e7136,0,30.6966,5.862145994978954,-3.8933751305399054,6.5433091044219e-16,0.03543082050917314,6.850239338918048,-4.2527299346715255,-1.1772903639616238e-15,0.06162090863435175,"(36.0, 35.0, True)",36,35
3fec3dcf,0,39.509,6.997133761121357,-4.240263232803382,3.031649005909761e-17,0.04156353217657489,3.3169378196604784,-5.192593886280669,-2.2737367544323206e-16,0.1313869922838887,"(37.0, 39.0, True)",37,39
404ef525,1,38.8594,5.903020947620106,-4.233392445541411,6.518045362705986e-16,-0.028230246870811337,5.680984976521279,-5.797963893568318,1.5764574830730755e-15,0.1043177273933018,"(37.0, 36.0, True)",37,36
4068c6ad,1,43.946,6.101106618682637,-4.261054757589981,-4.244308608273665e-16,0.043317124952734716,7.388157646531781,-4.986351592955611,-5.128539568330678e-16,-0.027853551786655006,"(37.0, 34.0, True)",37,34
4071fcf3,0,43.9873,6.765053687948219,-2.603096786105013,-6.770682779865133e-16,-0.13167641745273775,5.7792882625600015,-2.922507007878673,1.313714569227563e-16,-0.1949904026666459,"(47.0, 29.0, True)",47,29
4076392e,0,45.2181,8.195387973783044,-2.506879504105197,-9.094947017729283e-17,-0.1342912594395897,8.078340968267568,-3.5021069990724727,3.3853413899325664e-16,-0.09105963524675952,"(42.0, 35.0, True)",42,35
4082b192,1,36.1049,5.548884549112547,-3.2631457596077422,1.3642420526593922e-16,-0.08295846620932977,5.808879398374999,-5.186500145701844,-2.8295390721824435e-16,-0.008280902591768394,"(34.0, 32.0, True)",34,32
411425e6,1,32.265,8.714829890836548,-3.909568922766043,3.08217648934159e-16,-0.049940404817347996,8.326916546461902,-3.5722565152106913,-1.6674069532503685e-16,-0.036577796286122566,"(31.0, 36.0, True)",31,36
41477516,1,39.9784,7.906106388472179,-4.217118939220591,-1.1924486089911727e-15,-0.018517661008205996,5.375669209713045,-5.021110132925772,-9.600221852047576e-17,0.03362267905377294,"(38.0, 39.0, True)",38,39
417854dc,0,43.3388,9.77597508314305,-4.026064880510155,-4.3453635751373236e-16,-0.001497107879849999,8.572232193766796,-4.042966889444851,-4.901165892887447e-16,0.059289180859634985,"(34.0, 34.0, True)",34,34
4184f356,0,43.8456,5.56778709849842,-1.8463253227134757,-2.32426423786415e-16,-0.23024680742535455,6.380440781906914,-2.3528915111721043,4.446418542000982e-16,-0.198925159918705,"(42.0, 54.0, True)",42,54
41e04309,1,42.559,5.458445319735965,-3.6905350089435816,4.042198674546348e-16,-0.012272845894746852,5.075345364665808,-3.7118648923135473,7.579122514774402e-16,0.0706225996511295,"(38.0, 36.0, True)",38,36
41fb321a,0,na,7.402241310314046,-4.33463842162528,-1.1772903639616238e-15,0.0775591557927272,5.091544960717426,-4.665781229331243,-4.117989899694092e-16,0.08824123850988035,"(36.0, 36.0, True)",36,36
420de859,0,37.161,9.403330604371144,-3.60337264426795,1.1570793705888921e-15,-0.0022660064896092885,4.655214800132066,-4.344995235277979,-9.878123010922637e-16,0.1342702581886275,"(41.0, 37.0, True)",41,37
4283f28a,0,na,6.691218893113757,-2.2697426280837205,-2.7284841053187845e-16,-0.14754403927154974,6.794236900228787,-2.7964332353583257,-4.092726157978177e-16,-0.09960675954190588,"(42.0, 37.0, True)",42,37
42a86b3a,0,na,4.750719849393086,-4.804106068950623,-1.0610771520684164e-15,0.07614111346485386,5.661712601262691,-4.977230096182281,4.749583442591958e-16,0.058245989218018324,"(38.0, 36.0, True)",38,36
42d5bfdb,0,41.2,5.647970866226263,-2.141305891993752,9.094947017729283e-17,-0.25359223795181973,7.050758425577753,-2.8591233198991377,5.002220859751106e-16,-0.06757587526724912,"(39.0, 47.0, True)",39,47
430f9c05,0,35.7863,6.65678072883576,-4.393875435258954,-5.760133111228545e-16,0.06642541461831346,2.861649773909957,-5.092874628301515,2.6956412410880955e-15,0.060788889486030104,"(37.0, 38.0, True)",37,38
43135317,0,43.8284,5.894125134882178,-6.037504664285023,1.3288728142571119e-15,0.14450254112334487,2.8621365906777676,-4.521217682831665,2.715852234460827e-16,0.18460870273652247,"(37.0, 41.0, True)",37,41
434c4170,1,33.6352,5.216675455857629,-3.680047664696943,6.012770528387692e-16,-0.05369606137564481,5.9863351379142555,-4.465466447535615,9.094947017729283e-17,-0.014784013445710158,"(37.0, 31.0, True)",37,31
43637b8a,0,na,8.260160563184227,-3.874932793512752,-4.951693376319276e-16,0.003050169274026177,4.349065102100958,-4.797469677898634,1.2101332281923128e-15,0.09982413973395082,"(34.0, 36.0, True)",34,36
43639bfa,1,38.05,8.537955614092665,-3.9218558987592194,4.042198674546348e-16,0.002339093081522876,4.406493481082717,-5.306509017926269,6.947528971876536e-16,0.04089206385902046,"(39.0, 36.0, True)",39,36
43966b7c,0,42.5128,10.192030449907861,-4.215904674132195,-6.619100329569645e-16,0.07517027950910038,8.423082890971404,-4.965489922261105,-1.0610771520684163e-16,0.022704841959661198,"(34.0, 36.0, True)",34,36
439bae96,1,37.6906,6.455090685846903,-2.8956199995736167,-6.265407945546839e-16,-0.1186135556622554,6.991698728655414,-4.272208125925969,-1.1722376156184408e-15,-0.05279340548622369,"(33.0, 33.0, True)",33,33
440fa270,0,32.1906,4.925225581644068,-4.778124842665481,7.958078640513122e-16,0.04215226822337579,6.179463774344112,-5.472823201345748,-6.214880462115009e-16,0.06367431168898113,"(41.0, 32.0, True)",41,32
4422c0d1,1,45.2859,6.761081234143756,-6.454982012062483,-9.67601307719532e-16,0.0819839276977457,3.0551083485722073,-3.944324213859028,-1.4501387744935021e-15,0.1370620024658255,"(36.0, 36.0, True)",36,36
4474eb06,1,42.5591,5.960235577457191,-4.197544048554976,-6.227512332972967e-16,0.06356538028487482,5.09869176680415,-4.683080915879733,7.326485097615255e-17,0.04911580802703816,"(33.0, 38.0, True)",33,38
447b145c,0,42.5128,10.996637122698445,-4.021095474004222,-3.789561257387201e-16,-0.05197365927076638,7.6171390487684905,-5.220339719753174,1.232870595736636e-15,0.06454866518903793,"(36.0, 34.0, True)",36,34
44ed1785,1,40.3904,6.378186501568015,-3.5280333641283512,-1.465297019523051e-16,-0.01553798533017066,5.2115324562290395,-4.493635309537318,-6.088561753535436e-16,0.05959367131712415,"(37.0, 35.0, True)",37,35
44fee0dc,1,42.5598,7.708005258155412,-4.744584926408652,8.892837084001964e-16,-0.050923822621112065,5.361297319592219,-4.702765467645636,3.031649005909761e-17,0.11819161922843056,"(36.0, 37.0, True)",36,37
452959fc,1,34.0021,9.015506201162081,-4.448808741899422,1.1646584931036665e-15,0.03448833996676511,5.616567926905556,-4.184441891886041,-6.758050909007175e-17,0.016417861822168936,"(41.0, 37.0, True)",41,37
456d6182,1,39.234,7.183239908469194,-3.511159262285633,8.261243541104098e-16,0.044822656967776826,4.663767710177127,-4.341559283832529,-9.953914236070382e-16,-0.016917492955190187,"(40.0, 40.0, True)",40,40
4575aa18,1,42.5656,6.96919189907101,-3.2829360980360445,-6.568572846137815e-16,-0.05515985558214799,4.511823879105328,-4.605817193503831,7.377012581047084e-16,0.09818833011410114,"(31.0, 38.0, True)",31,38
457f6c59,1,39.2325,7.406278093148995,-3.5248764037897415,6.366462912410498e-16,0.018499912338722672,4.544798425971322,-5.767001096429904,-1.3402414980292734e-15,0.10965525153849304,"(47.0, 48.0, True)",47,48
45aae75f,0,43.2964,4.952806810800254,-1.7346912210720047,-9.094947017729283e-17,-0.2945261623485648,5.0363748950639975,-1.9118995725800798,-6.063298011819522e-17,-0.2380764478494728,"(37.0, 37.0, True)",37,37
