,band_1,band_1_max,band_1_min,band_1_mean,band_1_median,band_1_coords,band_1_x,band_1_y,is_iceberg,inc_angle,band_2,band_2_max,band_2_min,band_2_mean,band_2_median,band_2_coords,band_2_x,band_2_y
258,"[[ 0.2893755   0.30031953  0.23709941 ...,  0.22098269  0.23705005
   0.22931295]
 [ 0.2846669   0.30238086  0.27974419 ...,  0.2407203   0.21656238
   0.2510379 ]
 [ 0.28223396  0.28704553  0.30639018 ...,  0.29383601  0.26631133
   0.26342334]
 ..., 
 [ 0.27716358  0.30437048  0.26047325 ...,  0.28696203  0.26042378
   0.23701424]
 [ 0.30437048  0.27455303  0.28933895 ...,  0.30630668  0.2633892
   0.2633892 ]
 [ 0.29385137  0.23706454  0.22099548 ...,  0.28928949  0.2821479
   0.24068365]]",-3.778049,-32.361504,-22.987058022044444,-23.01585,"(35, 36)",35,36,1,35.2957,"[[ 0.27191633  0.25108899  0.29821645 ...,  0.2796957   0.26631218
   0.24426936]
 [ 0.26050898  0.24076967  0.28937382 ...,  0.26045875  0.26342502
   0.22931295]
 [ 0.21661259  0.22936314  0.24775586 ...,  0.25427067  0.22522711
   0.2332493 ]
 ..., 
 [ 0.27188148  0.21657771  0.23706454 ...,  0.25737482  0.22519297
   0.25100294]
 [ 0.25105409  0.22099634  0.21196926 ...,  0.22927881  0.22927796
   0.22927796]
 [ 0.25742427  0.23706454  0.24428381 ...,  0.2370151   0.24767152
   0.24767068]]",-18.616873,-35.055408,-25.9513942384,-25.781971,"(28, 27)",28,27
259,"[[ 0.29046169  0.27458955  0.26568576 ...,  0.2745497   0.29285365
   0.30850569]
 [ 0.27170242  0.26254747  0.27740057 ...,  0.25250771  0.26564591
   0.30850569]
 [ 0.28281593  0.29988056  0.31060773 ...,  0.22921938  0.26250766
   0.28010165]
 ..., 
 [ 0.20509334  0.20509334  0.18749818 ...,  0.29522573  0.26249967
   0.21033444]
 [ 0.26567834  0.23349678  0.22925011 ...,  0.24148058  0.20505292
   0.21033444]
 [ 0.24531948  0.25253902  0.26253897 ...,  0.21537139  0.22921025
   0.22921025]]",2.3361929999999997,-36.138947,-25.320773849422228,-25.395054,"(37, 38)",37,38,1,42.5598,"[[ 0.21542031  0.22483975  0.23350477 ...,  0.19365492  0.18090296
   0.13001893]
 [ 0.23350532  0.21541919  0.18094221 ...,  0.22479993  0.2292188
   0.13001893]
 [ 0.1995482   0.19369418  0.19369365 ...,  0.22019234  0.210343
   0.20506032]
 ..., 
 [ 0.21037545  0.21037545  0.22925069 ...,  0.21537192  0.24527903
   0.21537076]
 [ 0.19954023  0.20509277  0.23349623 ...,  0.22921139  0.23754275
   0.22018322]
 [ 0.18749875  0.18093485  0.19953909 ...,  0.23345693  0.21537076
   0.21537076]]",-11.360208,-39.660179,-28.78595384924444,-28.777582,"(36, 37)",36,37
260,"[[ 0.24635587  0.25667367  0.28278162 ...,  0.29491595  0.29719455
   0.29719455]
 [ 0.25667367  0.29263042  0.25334095 ...,  0.2690165   0.28528566
   0.27745544]
 [ 0.28532976  0.27749956  0.27194577 ...,  0.25986216  0.23081876
   0.24631045]
 ..., 
 [ 0.25988914  0.27474214  0.27748245 ...,  0.27744027  0.26899934
   0.26899869]
 [ 0.26904351  0.27192997  0.28531199 ...,  0.29019165  0.27469865
   0.26899869]
 [ 0.28276587  0.24988799  0.26904218 ...,  0.27469865  0.27469865
   0.24629397]]",12.80006,-33.15583,-22.783156053688888,-23.612877,"(45, 44)",45,44,0,39.6393,"[[ 0.21277794  0.24635524  0.25334161 ...,  0.21754626  0.2175456
   0.2175456 ]
 [ 0.24268496  0.21758904  0.25990431 ...,  0.19100889  0.20769685
   0.19686098]
 [ 0.2499051   0.23494805  0.24990379 ...,  0.23490526  0.21273317
   0.20769619]
 ..., 
 [ 0.20772449  0.23886881  0.24266719 ...,  0.207681    0.20768036
   0.2265555 ]
 [ 0.1848478   0.20244175  0.24988731 ...,  0.22213736  0.2348881
   0.2265555 ]
 [ 0.17129743  0.19103521  0.24633745 ...,  0.22213671  0.22213671
   0.21271604]]",7.904737,-37.374641,-25.544456375644444,-25.892906,"(45, 44)",45,44
261,"[[ 0.24111138  0.21500218  0.24490926 ...,  0.22438192  0.24106998
   0.23304632]
 [ 0.23717414  0.23717357  0.24490926 ...,  0.24106998  0.24853868
   0.23304576]
 [ 0.22884224  0.22884164  0.23717301 ...,  0.21496134  0.24853868
   0.26208848]
 ..., 
 [ 0.24110324  0.24490173  0.24110208 ...,  0.26826957  0.24853052
   0.24853052]
 [ 0.20995825  0.22883349  0.22441344 ...,  0.28495818  0.21495257
   0.22879148]
 [ 0.21980705  0.21499402  0.22883289 ...,  0.25884957  0.19322762
   0.19908046]]",-6.565435,-36.17009,-25.441784276088885,-25.427988,"(39, 49)",39,49,0,41.7032,"[[ 0.22884224  0.20468372  0.2244216  ...,  0.17349846  0.18048495
   0.20992443]
 [ 0.18708971  0.20996583  0.19327664 ...,  0.16602863  0.21977318
   0.1804838 ]
 [ 0.2099664   0.16606942  0.19913004 ...,  0.21977376  0.23713216
   0.25885654]
 ..., 
 [ 0.2555596   0.24857196  0.21499343 ...,  0.21495315  0.24486027
   0.24486027]
 [ 0.24490228  0.21980645  0.21980588 ...,  0.25208098  0.21976501
   0.21976442]
 [ 0.18708158  0.19326905  0.22441344 ...,  0.24106181  0.24106121
   0.25207982]]",-20.771296,-39.694725,-28.04738394328889,-28.020523,"(35, 50)",35,50
262,"[[ 0.40552192  0.37919977  0.38213828 ...,  0.37089524  0.42271163
   0.40310504]
 [ 0.37820194  0.36084207  0.38213828 ...,  0.4233738   0.42271163
   0.42002088]
 [ 0.37820194  0.29907383  0.3849991  ...,  0.41078729  0.40853868
   0.36651772]
 ..., 
 [ 0.36541468  0.4340679   0.40070635 ...,  0.41722741  0.37085748
   0.37506147]
 [ 0.37816518  0.39224408  0.40070635 ...,  0.39306858  0.38769824
   0.38769824]
 [ 0.37816518  0.36313363  0.36541199 ...,  0.39983715  0.3895178
   0.39901207]]",3.972838,-23.313965,-13.256870337066667,-13.375439,"(34, 27)",34,27,1,34.4709,"[[ 0.27334487  0.22403338  0.21536691 ...,  0.27844826  0.27589992
   0.30509328]
 [ 0.25307612  0.26792887  0.21536691 ...,  0.29477572  0.27589992
   0.28574778]
 [ 0.25307612  0.25926331  0.246511   ...,  0.31451417  0.27844648
   0.25615966]
 ..., 
 [ 0.25617849  0.24303887  0.24647513 ...,  0.25612553  0.26214069
   0.30104629]
 [ 0.24980744  0.23581785  0.24647513 ...,  0.28089942  0.28803925
   0.28803925]
 [ 0.24980744  0.21072256  0.25617582 ...,  0.28804014  0.24642213
   0.21969571]]",-10.363532,-33.059769,-23.625582734400002,-23.727371,"(32, 38)",32,38
263,"[[ 0.28977616  0.24220885  0.27428245 ...,  0.36947876  0.37175738
   0.32266274]
 [ 0.28734252  0.3209198   0.31909957 ...,  0.37399032  0.347881
   0.33909754]
 [ 0.30542811  0.33760842  0.33604998 ...,  0.33442432  0.28972827
   0.24583119]
 ..., 
 [ 0.298982    0.28732905  0.28483949 ...,  0.30536871  0.29670246
   0.23441182]
 [ 0.25941667  0.22612717  0.28976133 ...,  0.30536871  0.30945389
   0.2421481 ]
 [ 0.25285267  0.31148629  0.33445602 ...,  0.31904084  0.25936874
   0.27140955]]",22.701685,-34.647095,-19.145015115555555,-20.357883,"(35, 38)",35,38,0,39.5955,"[[ 0.14668052  0.17083772  0.20726414 ...,  0.21225531  0.21706707
   0.15529817]
 [ 0.19642961  0.19057553  0.20198135 ...,  0.20721897  0.23836327
   0.21225398]
 [ 0.22614063  0.20198204  0.19642827 ...,  0.21225461  0.1707905
   0.17078987]
 ..., 
 [ 0.1905634   0.20196923  0.21228702 ...,  0.2170542   0.17077766
   0.15528462]
 [ 0.22170837  0.15533189  0.20725068 ...,  0.20720546  0.18432805
   0.16330772]
 [ 0.16335498  0.19641546  0.21228634 ...,  0.26250766  0.26250696
   0.1963682 ]]",8.913074,-38.570496,-26.616213548977775,-27.867365,"(35, 38)",35,38
264,"[[ 0.4199548   0.4272229   0.39177501 ...,  0.40800801  0.41292931
   0.42996057]
 [ 0.39839679  0.41767499  0.39079527 ...,  0.416091    0.42433583
   0.42214812]
 [ 0.38576002  0.40021581  0.39654505 ...,  0.41530931  0.4137283
   0.38674722]
 ..., 
 [ 0.41455348  0.43402766  0.39176863 ...,  0.42787983  0.41915551
   0.41048941]
 [ 0.37026124  0.38677925  0.39746794 ...,  0.43199154  0.42432941
   0.40017097]
 [ 0.38779633  0.40549153  0.43598964 ...,  0.42140377  0.42360524
   0.40372084]]",8.156045,-23.536413,-13.602747769066669,-13.841596,"(40, 27)",40,27,0,43.2286,"[[ 0.25013362  0.24646286  0.25013254 ...,  0.23460336  0.27279989
   0.27568653]
 [ 0.26045207  0.25013309  0.28127753 ...,  0.26041416  0.2667838
   0.25708169]
 [ 0.25013362  0.25368298  0.25711961 ...,  0.27849975  0.23035673
   0.23035618]
 ..., 
 [ 0.24645698  0.27571855  0.27853018 ...,  0.2636397   0.24261948
   0.2570753 ]
 [ 0.23463485  0.26367707  0.28127113 ...,  0.22593135  0.24261948
   0.26363863]
 [ 0.26681584  0.2501267   0.25012617 ...,  0.24262001  0.23459639
   0.26363863]]",-0.12118699999999999,-36.046936,-24.555401989333333,-25.027328,"(37, 36)",37,36
265,"[[ 0.26146712  0.24110755  0.26748179 ...,  0.24105741  0.24472695
   0.24105599]
 [ 0.24832838  0.21119986  0.26451553 ...,  0.25827806  0.2644654
   0.24827613]
 [ 0.24110755  0.26451553  0.26451553 ...,  0.23725837  0.2292346
   0.2111483 ]
 ..., 
 [ 0.28866487  0.27035965  0.2061528  ...,  0.21595211  0.21113895
   0.23330966]
 [ 0.27591346  0.25831817  0.19531758 ...,  0.23724831  0.23331037
   0.18941326]
 [ 0.22502932  0.18946414  0.24109611 ...,  0.23331109  0.2372476
   0.18941326]]",-4.339857,-37.501003,-26.518067860799995,-26.617174,"(39, 39)",39,39,0,38.2732,"[[ 0.21601303  0.21601227  0.20616281 ...,  0.16968631  0.20611267
   0.19527674]
 [ 0.22928614  0.20088141  0.2008807  ...,  0.17667335  0.17667263
   0.2111483 ]
 [ 0.18328682  0.18328611  0.18328611 ...,  0.20083127  0.19527745
   0.2111483 ]
 ..., 
 [ 0.24109825  0.24476774  0.22502861 ...,  0.22922525  0.2372476
   0.22497773]
 [ 0.21600297  0.21600226  0.22060914 ...,  0.21113968  0.20610263
   0.19526671]
 [ 0.21118983  0.18946414  0.22060842 ...,  0.17666331  0.1766626
   0.19526671]]",-16.099327,-37.502388,-28.774747512355557,-28.712397,"(37, 39)",37,39
266,"[[ 0.28039518  0.24832044  0.2831352  ...,  0.26864668  0.26227606
   0.2716956 ]
 [ 0.30729406  0.28580893  0.28039426 ...,  0.24055105  0.277549
   0.30056079]
 [ 0.29345459  0.30729361  0.28580845 ...,  0.23221912  0.2716956
   0.29823252]
 ..., 
 [ 0.28038857  0.27172253  0.24831336 ...,  0.29092599  0.2909255
   0.26550089]
 [ 0.27757642  0.27468878  0.27172206 ...,  0.25195097  0.25195097
   0.25550038]
 [ 0.2982604   0.28841117  0.28841068 ...,  0.24828071  0.24828024
   0.283095  ]]",-4.25103,-34.15427,-23.806117273955554,-23.854935,"(38, 37)",38,37,1,45.2859,"[[ 0.25554105  0.26554109  0.2775821  ...,  0.29585444  0.25894468
   0.26864578]
 [ 0.26554155  0.28039473  0.22783227 ...,  0.24055105  0.22779921
   0.26550702]
 [ 0.24452188  0.24058417  0.2775821  ...,  0.27466231  0.24448784
   0.21837874]
 ..., 
 [ 0.27468926  0.2803881   0.17694222 ...,  0.27465617  0.28035501
   0.28576873]
 [ 0.28312953  0.29825993  0.26230204 ...,  0.27168942  0.27168942
   0.28837759]
 [ 0.25198456  0.25553395  0.28580185 ...,  0.23221252  0.24828024
   0.26550042]]",-17.835472,-35.898598,-25.29720468533333,-25.154964,"(40, 34)",40,34
267,"[[ 0.20490202  0.19934831  0.2152193  ...,  0.29265447  0.24128823
   0.25574398]
 [ 0.27439026  0.2523477   0.25234713 ...,  0.30187379  0.29964095
   0.29736108]
 [ 0.25234829  0.22905934  0.24879726 ...,  0.30187324  0.30620371
   0.29736052]
 ..., 
 [ 0.27149506  0.25577682  0.30623595 ...,  0.28256828  0.2332571
   0.24874888]
 [ 0.25910878  0.25577682  0.26852765 ...,  0.27145474  0.21998394
   0.24507862]
 [ 0.29268674  0.28521688  0.27149393 ...,  0.26543806  0.28517594
   0.28256655]]",-9.131592,-34.411366,-23.83718166915556,-23.873245,"(38, 35)",38,35,1,42.5591,"[[ 0.21522047  0.19349492  0.19934774 ...,  0.16624744  0.15822382
   0.18070265]
 [ 0.1807441   0.19349492  0.20490087 ...,  0.23326575  0.23735099
   0.22459902]
 [ 0.16628776  0.16628718  0.18730626 ...,  0.23735099  0.21014266
   0.17371499]
 ..., 
 [ 0.21017609  0.1993403   0.21017493 ...,  0.23325767  0.22459151
   0.21013461]
 [ 0.21521241  0.15825607  0.21521125 ...,  0.23325767  0.24128014
   0.21998334]
 [ 0.19348743  0.18073546  0.18729819 ...,  0.2373429   0.24127957
   0.23325594]]",-20.59079,-39.675549,-29.207951327822222,-29.217188,"(37, 36)",37,36
268,"[[ 0.23218145  0.17687806  0.26860759 ...,  0.25887326  0.25188571
   0.26220369]
 [ 0.2519199   0.21834148  0.26223738 ...,  0.25188615  0.22772776
   0.21327095]
 [ 0.27165837  0.25546931  0.25191895 ...,  0.2363938   0.24821545
   0.1613515 ]
 ..., 
 [ 0.28573388  0.26546554  0.18386037 ...,  0.24047491  0.19038998
   0.23214201]
 [ 0.26546602  0.22775724  0.21330041 ...,  0.21326715  0.23638858
   0.27161892]
 [ 0.2321767   0.27165313  0.2444449  ...,  0.22311589  0.24047444
   0.2363881 ]]",-4.994106,-34.161407,-24.205619795911108,-24.105989,"(37, 37)",37,37,1,45.2714,"[[ 0.21330561  0.27462416  0.2775108  ...,  0.19658328  0.23214723
   0.25188521]
 [ 0.20247042  0.23642707  0.28573721 ...,  0.24441689  0.23639333
   0.25887226]
 [ 0.20247042  0.22315391  0.27165741 ...,  0.26220465  0.2404792
   0.24047871]
 ..., 
 [ 0.24050912  0.22314965  0.27165313 ...,  0.20243193  0.21326667
   0.23214201]
 [ 0.26860427  0.27165361  0.26860332 ...,  0.19039045  0.26219941
   0.28302547]
 [ 0.26860379  0.25191469  0.21833626 ...,  0.22772349  0.24047444
   0.24821023]]",-19.425318,-35.904026,-25.27288357902222,-25.160004,"(71, 45)",71,45
269,"[[ 0.27315005  0.25454462  0.31512905 ...,  0.22778351  0.29379722
   0.29379722]
 [ 0.2702623   0.2702623   0.3261482  ...,  0.29141836  0.26107175
   0.30913195]
 [ 0.29844102  0.2672954   0.29843977 ...,  0.27022609  0.28649526
   0.28133839]
 ..., 
 [ 0.28135128  0.28135065  0.26422042 ...,  0.25448384  0.30061185
   0.32432638]
 [ 0.28650697  0.29380768  0.33770342 ...,  0.28392322  0.27020084
   0.32608675]
 [ 0.30708142  0.30283469  0.34380429 ...,  0.28392322  0.32253688
   0.32253627]]",1.45097,-33.057804,-21.592715155022223,-21.715492,"(39, 31)",39,31,1,40.699,"[[ 0.28653273  0.2702623   0.25454402 ...,  0.27866693  0.26107175
   0.26107175]
 [ 0.27596159  0.27596159  0.28653149 ...,  0.25450903  0.29612554
   0.21875524]
 [ 0.27596159  0.26424558  0.28653088 ...,  0.29379722  0.29840416
   0.25107002]
 ..., 
 [ 0.27023776  0.21395449  0.2510817  ...,  0.21391883  0.26104652
   0.25781396]
 [ 0.22779395  0.2187663   0.23203883 ...,  0.24749615  0.22775765
   0.23608898]
 [ 0.23612589  0.23612526  0.20363479 ...,  0.24749615  0.23200317
   0.22775644]]",-9.948381,-35.340763,-25.57020608515555,-25.511751,"(32, 37)",32,37
270,"[[ 0.35553636  0.30660272  0.29857873 ...,  0.34913811  0.35790306
   0.35423187]
 [ 0.31586243  0.30064183  0.32762146 ...,  0.34913811  0.31033641
   0.27793892]
 [ 0.34247695  0.32762239  0.33966294 ...,  0.35910023  0.35547009
   0.33959762]
 ..., 
 [ 0.33380126  0.33380036  0.37256397 ...,  0.35789383  0.30457652
   0.3157851 ]
 [ 0.34655268  0.36827671  0.40501489 ...,  0.38443122  0.32431497
   0.30457559]
 [ 0.33822073  0.36494532  0.40265272 ...,  0.35170575  0.3578929
   0.33670031]]",8.767719,-28.788202,-16.981031784533332,-17.03673,"(32, 36)",32,36,0,34.0467,"[[ 0.27545866  0.24934909  0.27017469 ...,  0.23529595  0.24928374
   0.23529412]
 [ 0.26743559  0.25876908  0.21026422 ...,  0.23529595  0.231496
   0.26736839]
 [ 0.24935002  0.27545774  0.28763387 ...,  0.20035192  0.26167     0.29641114]
 ..., 
 [ 0.2852973   0.28048393  0.23901958 ...,  0.28523193  0.285231    0.2645461 ]
 [ 0.26461334  0.24600757  0.25875807 ...,  0.22754956  0.27277341
   0.24594129]
 [ 0.27544853  0.258759    0.24256949 ...,  0.21479816  0.25250556
   0.24927271]]",-2.3803739999999998,-36.024235,-24.895292152355555,-24.899738,"(33, 36)",33,36
271,"[[ 0.25167657  0.24420726  0.32116437 ...,  0.26196075  0.27434654
   0.32301247]
 [ 0.26522696  0.32489789  0.32850647 ...,  0.2402358   0.28004585
   0.30475708]
 [ 0.26522696  0.27141455  0.29557199 ...,  0.28278728  0.31119082
   0.34791445]
 ..., 
 [ 0.29064582  0.32671215  0.31729169 ...,  0.27722888  0.27722838
   0.26832465]
 [ 0.24800102  0.28548903  0.27437504 ...,  0.28278201  0.23189807
   0.25862309]
 [ 0.2361789   0.24800055  0.26835895 ...,  0.2651869   0.30024019
   0.30475128]]",-4.877294,-32.085804,-22.48818514222222,-22.339497,"(43, 35)",43,35,1,45.2858,"[[ 0.22291106  0.22751865  0.22291059 ...,  0.22287681  0.21302756
   0.25862841]
 [ 0.24420726  0.24800584  0.24800537 ...,  0.26833095  0.22287633
   0.24023483]
 [ 0.24420726  0.22751818  0.22291011 ...,  0.26196075  0.22287633
   0.28004538]
 ..., 
 [ 0.20777488  0.21305652  0.26198876 ...,  0.27434174  0.23614416
   0.22287053]
 [ 0.24026475  0.24800055  0.28007432 ...,  0.26195543  0.25862356
   0.22747812]
 [ 0.25522114  0.24800055  0.2516703  ...,  0.25163651  0.2402295
   0.21302128]]",-19.889896,-38.105858,-26.459958892444444,-26.37981,"(41, 35)",41,35
272,"[[ 0.44203855  0.43970949  0.41540359 ...,  0.43422665  0.44255782
   0.41897043]
 [ 0.40856451  0.37477163  0.39957002 ...,  0.44024274  0.45447865
   0.42915931]
 [ 0.40292877  0.36927493  0.34254865 ...,  0.42178411  0.44198349
   0.42247436]
 ..., 
 [ 0.38787058  0.37688456  0.3906812  ...,  0.39604263  0.39515812
   0.38589855]
 [ 0.38301499  0.36227795  0.379992   ...,  0.38492911  0.38492834
   0.38394784]
 [ 0.36465819  0.39697281  0.41685592 ...,  0.35730256  0.38095499
   0.39778731]]",11.771509,-25.85078,-12.887524766755554,-13.00386,"(38, 25)",38,25,0,37.3624,"[[ 0.26605638  0.26003951  0.24690003 ...,  0.28476081  0.28957245
   0.30074261]
 [ 0.26605559  0.25033718  0.23588007 ...,  0.25361582  0.26888846
   0.28719223]
 [ 0.28232541  0.27175414  0.26308783 ...,  0.26303583  0.25361505
   0.22780348]
 ..., 
 [ 0.2278486   0.22360176  0.23587015 ...,  0.2895625   0.25997453
   0.25997375]
 [ 0.21918303  0.21457468  0.20976151 ...,  0.30283564  0.29858877
   0.2797122 ]
 [ 0.25032803  0.25689058  0.21918149 ...,  0.25997527  0.27168989
   0.26598985]]",0.39346000000000003,-35.675438,-23.624948385066663,-23.853102,"(38, 25)",38,25
273,"[[ 0.35641598  0.35008399  0.30553433 ...,  0.37351864  0.36923138
   0.34202453]
 [ 0.32527102  0.32527102  0.30152328 ...,  0.33323993  0.30946342
   0.34202453]
 [ 0.36122752  0.32527102  0.27888664 ...,  0.35272309  0.36813138
   0.36702188]
 ..., 
 [ 0.33316615  0.35136986  0.38907905 ...,  0.33013588  0.34615087
   0.37455578]
 [ 0.35516802  0.32849316  0.36582711 ...,  0.29084708  0.32532434
   0.30360027]
 [ 0.38631299  0.36121863  0.35391821 ...,  0.33322927  0.3094528
   0.28386182]]",1.530708,-28.714478,-17.100398324444445,-17.05653,"(34, 40)",34,40,0,34.9664,"[[ 0.24689825  0.25346245  0.25660161 ...,  0.27379252  0.28387157
   0.26838011]
 [ 0.27105617  0.27105617  0.27105704 ...,  0.2764014   0.29742194
   0.26838011]
 [ 0.28137374  0.26261593  0.25660071 ...,  0.25352379  0.25666292
   0.26267989]
 ..., 
 [ 0.25021896  0.25963987  0.25964076 ...,  0.25970209  0.22447216
   0.22855888]
 [ 0.22016205  0.21113591  0.232433   ...,  0.28142707  0.22022607
   0.22022693]
 [ 0.23623025  0.24345127  0.25964076 ...,  0.22022519  0.20135025
   0.22855888]]",-19.043724,-36.861977,-24.863439860800003,-24.585503,"(73, 70)",73,70
274,"[[ 0.32318074  0.30558553  0.29203456 ...,  0.35826878  0.33345612
   0.28452279]
 [ 0.31571143  0.30558553  0.3195093  ...,  0.35154229  0.34436941
   0.32492656]
 [ 0.29902282  0.31571083  0.31762645 ...,  0.34136256  0.34584238
   0.32492656]
 ..., 
 [ 0.34291084  0.32672166  0.26786827 ...,  0.30120426  0.31757619
   0.2736792 ]
 [ 0.26481962  0.27083512  0.27083453 ...,  0.28955198  0.2919843
   0.28955076]
 [ 0.26168079  0.29673396  0.28959265 ...,  0.31172335  0.2966921
   0.33344716]]",3.8125169999999997,-33.011497,-21.233232481777776,-21.311924,"(36, 36)",36,36,1,41.8664,"[[ 0.19283644  0.22398084  0.23264583 ...,  0.24062761  0.25841476
   0.22393779]
 [ 0.22840091  0.22398084  0.24813816 ...,  0.23260454  0.25841476
   0.27368756]
 [ 0.25168927  0.25168865  0.25168808 ...,  0.25164678  0.24442607
   0.27368756]
 ..., 
 [ 0.25168088  0.27927538  0.28710434 ...,  0.26163893  0.24808791
   0.16557669]
 [ 0.22839256  0.28455749  0.29202619 ...,  0.18003422  0.24061865
   0.22834887]
 [ 0.24446017  0.25511687  0.25844767 ...,  0.23259618  0.27079266
   0.27923231]]",-14.463664,-33.70948,-25.333672501688884,-25.18919,"(29, 35)",29,35
275,"[[ 0.22933806  0.24115946  0.23342247 ...,  0.27038062  0.28376256
   0.21602183]
 [ 0.20093333  0.24837887  0.23342247 ...,  0.25177505  0.23731801
   0.23731801]
 [ 0.20093333  0.23342247  0.24115804 ...,  0.26749272  0.22504884
   0.2160211 ]
 ..., 
 [ 0.27594644  0.28626416  0.30224679 ...,  0.22502119  0.24108872
   0.18945534]
 [ 0.27320475  0.28869642  0.28869642 ...,  0.21118102  0.21599275
   0.22926588]
 [ 0.22930836  0.27594502  0.29107518 ...,  0.22060105  0.21599275
   0.2410873 ]]",-6.132305,-37.497986,-26.237454398933334,-26.307516,"(39, 38)",39,38,1,38.4591,"[[ 0.20093404  0.22509123  0.20093261 ...,  0.23731945  0.22504955
   0.21120937]
 [ 0.17677539  0.1895261   0.20093261 ...,  0.22063008  0.22062939
   0.22062939]
 [ 0.17677539  0.19537948  0.16978692 ...,  0.17673371  0.18329633
   0.15425286]
 ..., 
 [ 0.18331045  0.19535124  0.21122208 ...,  0.22502119  0.19530944
   0.19530873]
 [ 0.18330973  0.16228936  0.16228936 ...,  0.22060105  0.23728895
   0.20086184]
 [ 0.18949786  0.18949714  0.17674503 ...,  0.20086255  0.23728895
   0.18945463]]",-16.969534,-38.657486,-29.03101490382222,-29.111712,"(37, 35)",37,35
